material;eng;dk;se;no;fi;nl;de;fr
nylon;Premium braid material with fine craftwork, soft and elastic, that makes your smartwatch comfortable to wear.;DK [DEVICE NAME] nylon txt1;;;;;;
nylon;Made of high-quality elastic nylon, breathable and washable.;DK [DEVICE NAME] nylon txt2;;;;;;
nylon;nylon txt3;DK [DEVICE NAME] nylon txt3;;;;;;
genuine leather;[COLOR] genuine leather smartwatch for [DEVICE NAME]. High quality, durable to use, simple and stylish. Soft and comfortable to wear.;DK [DEVICE NAME] GL Txt1;;;;;;
genuine leather;[DEVICE NAME] strap in genuine leather. Stylish and durable.;DK [DEVICE NAME] GL Txt2;;;;;;
genuine leather;High-quality genuine leather watchstrap for [DEVICE NAME], for durable use. Moderate softness, comfortable to wear.;DK [DEVICE NAME] GL Txt3;;;;;;
stainless steel;Elegant and fashionable watchstrap in stainless steel.;DK | stainless steel Text 8;;;;;;
stainless steel;stainless steel Text 9;DK | stainless steel Text 9;;;;;;
stainless steel;stainless steel Text 10;DK | stainless steel Text 10;;;;;;
steel;steel Text 11;DK | steel Text 11;;;;;;
steel;steel Text 12;DK | steel Text 12;;;;;;
steel;steel Text 13;DK | steel Text 13;;;;;;
silicone;Made of [COLOR] silicone material, which makes it soft and flexible. Ergonomically designed wristband for [DEVICE NAME].;DK | silicone Text 14;;;;;;
silicone;[COLOR] silicone watchstrap. Suitable for work, leisure occasions, or other daily occasions for women/men. Soft and comfortable for your wrist.;DK | silicone Text 15;;;;;;
silicone;A [DEVICE NAME] watchstrap in [COLOR] silicone material, resistant to wear and tear. Soft and comfortable to wear.;DK | silicone Text 16;;;;;;
cloth;High quality cloth material, resistant to wear and tear. Ergonomically designed wristband, soft and comfortable to wear.;DK | cloth Text 17;;;;;;
cloth;Elastic and flexible. A perfect choice for you to find an alternative strap for your smart wristband.;DK | cloth Text 18;;;;;;
cloth;cloth Text 19;DK | cloth Text 19;;;;;;
leather;A good replacement watchstrap in a [COLOR] color. A strap that's both unique and comfortable to wear.;DK | leather Text 20;;;;;;
leather;A durable [COLOR] leather [DEVICE NAME] watchstrap. Both fashionable and comfortable to wear.;DK | leather Text 21;;;;;;
leather;leather Text 22;DK | leather Text 22;;;;;;
metal;Metal material, hard and protective. Stylish and unique design.;DK | metal Text 23;;;;;;
metal;Made of metal material, durable and high-class.;DK | metal Text 24;;;;;;
metal;metal Text 25;DK | metal Text 25;;;;;;
rhinestone;Rhinestone decorated watchstrap. Perfect gift for special occasions.;;;;;;;
