sku;name;description
LC18-68-5007-1;Lenovo Tab P11 beautiful design tri-fold leather case - Purple Flower;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Purple Flower

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-68-5007-2;Lenovo Tab P11 beautiful design tri-fold leather case - Pink Flower;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Pink Flower

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-68-5007-3;Lenovo Tab P11 beautiful design tri-fold leather case - Starry Sky / Castle;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Starry Sky / Castle

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-68-5007-4;Lenovo Tab P11 beautiful design tri-fold leather case - Blue Butterfly;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Blue Butterfly

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-68-5007-5;Lenovo Tab P11 beautiful design tri-fold leather case - Cute;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Cute

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-68-5007-6;Lenovo Tab P11 beautiful design tri-fold leather case - Purple Butterfly;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Purple Butterfly

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-68-5007-7;Lenovo Tab P11 beautiful design tri-fold leather case - Green Dinosaur;"Tri-Fold Stand Design Leather Tablet Cover Shell with Pattern Printing for Lenovo Tab P11 TB-J606F - Green Dinosaur

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-1;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Starry Sky / Castle;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Starry Sky / Castle

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-2;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Blue Secretary;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Blue Secretary

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-3;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Green Dinosaur;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Green Dinosaur

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-4;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Purple Butterfly;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Purple Butterfly

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-5;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Purple Flower;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Purple Flower

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-6;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Pink Flower;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Pink Flower

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC18-67-5007-7;Lenovo Tab P11 Pro stylish pattern tri-fold leather case - Cute;"Pattern Printing Leather Tablet Cover Shell with Tri-Fold Stand for Lenovo Tab P11 Pro TB-J706F - Cute

    Stylish pattern, dresses your device with a characteristic outwear

    Tri-fold cover offers sturdy and versatile stand for viewing and typing

    Controls are easily accessible

    Protect device from scratches and impact

    Automatic screen on / off function

Compatible with:

    Lenovo Tab P11 Pro

Package included:

    1 x Pattern Printing Tri-fold Stand Leather Case
    Accessory only, device not included
"
LC03-315-1003-1;TEST PRODUCT Samsung Galaxy A32 case - Green Leaf;TEST PRODUCT / DOES NOT EXISTS
LC03-315-1003-2;TEST PRODUCT Samsung Galaxy A32 case - Green Leafs;TEST PRODUCT / DOES NOT EXISTS
LC03-315-1003-3;TEST PRODUCT Samsung Galaxy A32 case - Yellow Marble and Green Leafs;TEST PRODUCT / DOES NOT EXISTS
LC03-315-1003-4;TEST PRODUCT Samsung Galaxy A32 case - Black Pandas and Blue Background;TEST PRODUCT / DOES NOT EXISTS
LC03-315-1003-5;TEST PRODUCT Samsung Galaxy A32 case - GreenLeafs;TEST PRODUCT / DOES NOT EXISTS
LC03-299-5003-1;Wonderland Samsung Galaxy A12 5G flip case - Baby Panda;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-2;Wonderland Samsung Galaxy A12 5G flip case - Elephant;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-3;Wonderland Samsung Galaxy A12 5G flip case - Flowers and Butterflies;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-4;Wonderland Samsung Galaxy A12 5G flip case - Metal Butterflies;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-5;Wonderland Samsung Galaxy A12 5G flip case - Crystal Butterflies;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-299-5003-6;Wonderland Samsung Galaxy A12 5G flip case - Couple Owls and Tree;A Samsung Galaxy A12 5G case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy A12 5G protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
