sku;name;description
LCW26-00-027;Fitbit Charge 4 / 3 rhinestone décor watch band;Zinc Alloy Strap Replacement Rhinestone Decor Watch for Fitbit Charge3/4    Premium zinc alloy material, exquisite and more durable    Shiny rhinestone decor, elegant and stylish    Moderate softness, comfortable to wear    An ideal watch strap replacement for your old, broken oneSpecification:    Length: 11.5+7.6cm    Size: 5.5-7.6cm    Material: zinc alloyCompatible with:    Other Phone ModelsPackage included:    1 x Rhinestone Decor Smart Watch Strap    Watch not included
LCW83-01-001-1;Haylou SmartWatch comfort silicone watch band - White Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - White/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-001-2;Haylou SmartWatch comfort silicone watch band - Orange Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Orange/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-001-3;Haylou SmartWatch comfort silicone watch band - Pink Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Pink/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCM30-07-006-1;JBL Flip 4 EVA durable storage bag;"Rugged EVA Storage Case Portable Carry Bag for JBL Flip 4 Bluetooth Speaker

    Durable EVA hard case provides weather resistant protection for the JBL Flip 4 Bluetooth Speaker

    Soft micro-suede lined interior

    Weather resistant zippered seal

    Includes carabiner style backpack clip

    Size: 19 x 8.5 x 8.5cm

    Weight: 124g

Package included:

    1 x Rugged EVA Storage Case Portable Carry Bag
    1 x Carabiner
    Other item not included
"
LCW11-148-001-1;Huawei Band 4 Pro durable watch band - Black;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - Black

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
LCW11-148-001-2;Huawei Band 4 Pro durable watch band - White;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - White

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
LCW11-148-001-3;Huawei Band 4 Pro durable watch band - Pink;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - Pink

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
LCW11-148-001-4;Huawei Band 4 Pro durable watch band - Cyan;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - Cyan

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
LCW11-148-001-5;Huawei Band 4 Pro durable watch band - Baby Blue;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - Baby Blue

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
LCW11-148-001-6;Huawei Band 4 Pro durable watch band - Dark Blue;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - Dark Blue

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
LCW11-148-001-7;Huawei Band 4 Pro durable watch band - Purple;"TPU Smart Bracelet Strap Replacement Band for Huawei Band 4 Pro - Purple

    Soft and environmental TPU material

    Non-toxic and odorless, durable and not easily deformed

    Size adjustable, universally fits wrist

    An ideal strap replacement for your old, broken one

    Length: 12.1cm + 9.3cm

    Width: 1.9cm

Compatible with:

    Huawei Band 4 Pro/Band 3/Band 3 Pro

Package included:

    1 x Strap
    Accessory only, device not included
"
