sku;name;description
LC04-109-1002-1;Croco case Nokia 5.4 - Black;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-2;Croco case Nokia 5.4 - White;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-3;Croco case Nokia 5.4 - Red;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-4;Croco case Nokia 5.4 - Pink;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-5;Croco case Nokia 5.4 - Orange;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-6;Croco case Nokia 5.4 - Cyan;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-7;Croco case Nokia 5.4 - Blue;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LC04-109-1002-8;Croco case Nokia 5.4 - Brown;Croco mobile case for Nokia 5.4 - A modern mobile case with leather texture of crocodile pattern. Very easy to install and remove with an excellent fit and protection against both shocks, scratches and other types of damage. Simply a nice looking case that extends your Nokia 5.4's life and gives it a personal touch.
LCW83-01-001-4;Haylou SmartWatch comfort silicone watch band - Black Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Black/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-001-5;Haylou SmartWatch comfort silicone watch band - Red Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Red/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-001-6;Haylou SmartWatch comfort silicone watch band - Grey Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Grey/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-001-7;Haylou SmartWatch comfort silicone watch band - Dark Blue Size: S;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Dark Blue/S Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-1;Haylou SmartWatch comfort silicone watch band - White Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - White /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-2;Haylou SmartWatch comfort silicone watch band - Orange Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Orange /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-3;Haylou SmartWatch comfort silicone watch band - Pink Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Pink /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-4;Haylou SmartWatch comfort silicone watch band - Black Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Black /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-5;Haylou SmartWatch comfort silicone watch band - Red Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Red /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-6;Haylou SmartWatch comfort silicone watch band - Grey Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Grey /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW83-01-002-7;Haylou SmartWatch comfort silicone watch band - Dark Blue Size: L;Comfort Wearing Soft Silicone Smart Watch Band Smart Bracelet Strap Wristband Wrist Band for Xiaomi Haylou LS01 - Dark Blue /L Size    Silicone material, resistant to wear and tear    Soft and comfortable to wear    Multi-color for option, meeting different style need    Classic metal buckle, no slipping-off problem    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken one    Note:       1. 1-2cm differs due to manual measurement.       2. Due to the light and screen setting difference, the item''s color may be slightly different from the pictures. Specification:    Material: Soft Premium Silicone    Band width: about 20 mm    Weight: Approx. 15gCompatible with:     Xiaomi Haylou LS01 smart watchPackage included:    1 x Silicone Wristband (only Strap, watch is not included )'
LCW11-00-041-1;Huawei Watch GT / Magic elegant silicone watch band - Black;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Black    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-2;Huawei Watch GT / Magic elegant silicone watch band - White;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - White    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
LCW11-00-041-3;Huawei Watch GT / Magic elegant silicone watch band - Orange;22mm Elegant Silicone Strap with Breathable Buckle for Huawei Watch GT Magic - Orange    Eco-friendly silicone material, resistant to wear and tear    Ergonomically designed wristband, soft and comfortable to wear    Multi-color for option, meeting different style need    Breathable buckle closure for easy wearing and taking off    Multiple holes design for easy adjustment of size    An ideal strap replacement for your old, broken oneCompatible with:     Huami Amazfit GTR 47mm/Amazfit Stratos 1/2/2S    Samsung Gear 2 R380    Samsung Gear 2 Neo R381    LG G Watch W100    LG G Watch W110    Asus Zenwatch    Samsung Gear S3 Classic / Frontier / Gear 2 R380 / Neo R381 / Live R382/ Galaxy Watch 46mm / Galaxy Watch3 45mm    Moto 360 2nd Gen 46mm    Asus ZenWatch 1 WI500Q / ZenWatch 2 WI501Q 1.63 Inch    Pebble Time / Pebble Time Steel / Pebble Time Classic    Huawei Watch 2 Classic / Huawei Watch GT / Huawei Watch GT 2e / Huawei Watch GT 2 46mm / Huawei Honor Watch Magic / Huawei Watch2 Pro    Fossil Q Founder / Q Marshal / Q Wander / Q Crewmaster / Q Grant    Cookoo Smart Watch    Seiko SKX007    Vostok Amphibian    Basis Peak    Martian Notifier    Casio MDV106    Ticwatch Pro    Garmin Vivoactive 4 / Garmin ActivePackage included:    1 x 22mm Elegant Silicone Strap with Breathable Buckle    Other items not included
