sku;name;description
LC01-99-5006-1;Mirror iPhone 13 Mini flip case - Black;Flashy mirror-case for iPhone 13 Mini created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-99-5006-2;Mirror iPhone 13 Mini flip case - Silver;Flashy mirror-case for iPhone 13 Mini created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-99-5006-3;Mirror iPhone 13 Mini flip case - Rose;Flashy mirror-case for iPhone 13 Mini created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-99-5006-4;Mirror iPhone 13 Mini flip case - Blue;Flashy mirror-case for iPhone 13 Mini created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-99-5006-5;Mirror iPhone 13 Mini flip case - Cyan;Flashy mirror-case for iPhone 13 Mini created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-99-5006-6;Mirror iPhone 13 Mini flip case - Purple;Flashy mirror-case for iPhone 13 Mini created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-98-5005-1;Mirror iPhone 13 Pro Max flip case - Black;Flashy mirror-case for iPhone 13 Pro Max created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-98-5005-2;Mirror iPhone 13 Pro Max flip case - Silver;Flashy mirror-case for iPhone 13 Pro Max created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-98-5005-3;Mirror iPhone 13 Pro Max flip case - Rose;Flashy mirror-case for iPhone 13 Pro Max created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-98-5005-4;Mirror iPhone 13 Pro Max flip case - Blue;Flashy mirror-case for iPhone 13 Pro Max created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-98-5005-5;Mirror iPhone 13 Pro Max flip case - Cyan;Flashy mirror-case for iPhone 13 Pro Max created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-98-5005-6;Mirror iPhone 13 Pro Max flip case - Purple;Flashy mirror-case for iPhone 13 Pro Max created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-97-5006-1;Mirror iPhone 13 Pro flip case - Black;Flashy mirror-case for iPhone 13 Pro created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC01-97-5006-2;Mirror iPhone 13 Pro flip case - Silver;Flashy mirror-case for iPhone 13 Pro created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
