sku;name;description
LC01-75-5027-1;Wallet-style genuine leather flipcase for iPhone 12 Mini - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 Mini.
LC01-75-5027-2;Wallet-style genuine leather flipcase for iPhone 12 Mini - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 Mini.
LC01-75-5027-3;Wallet-style genuine leather flipcase for iPhone 12 Mini - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 Mini.
LC01-75-5027-4;Wallet-style genuine leather flipcase for iPhone 12 Mini - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 Mini.
LC01-75-5027-5;Wallet-style genuine leather flipcase for iPhone 12 Mini - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 Mini.
LC01-76-5028-1;Wallet-style genuine leather flipcase for iPhone 12 / 12 Pro - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 / 12 Pro.
LC01-76-5028-2;Wallet-style genuine leather flipcase for iPhone 12 / 12 Pro - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 / 12 Pro.
LC01-76-5028-3;Wallet-style genuine leather flipcase for iPhone 12 / 12 Pro - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 / 12 Pro.
LC01-76-5028-4;Wallet-style genuine leather flipcase for iPhone 12 / 12 Pro - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 / 12 Pro.
LC01-76-5028-5;Wallet-style genuine leather flipcase for iPhone 12 / 12 Pro - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your iPhone 12 / 12 Pro.
LC01-51-5181-1;DG.MING iPhone Xs Max 2-in-1 Wallet Case - Black;Genuine leather case with detachable leather coated cover for iPhone Xs Max. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for iPhone Xs Max made from premium genuine leather.
LC01-51-5181-2;DG.MING iPhone Xs Max 2-in-1 Wallet Case - Grey;Genuine leather case with detachable leather coated cover for iPhone Xs Max. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for iPhone Xs Max made from premium genuine leather.
