type;se;dk;no;fi;de;nl
kit;kit;kit;sett;;;
bag;väska;taske;bag;;;
case;fodral;etui;etui;;hülle;
tool;verktyg;værktøj;verktøy;;;
cable;kabel;kabel;kabel;;;
cover;skal;cover;deksel;;hülle;
other;övrig;andet;annet;;;
pouch;påse;pose;pose;;;
strap;rem;strop;stropp;;;
stand;stativ;stander;står;;;
frame;ram;ramme;ramme;;;
bumper;bumper;bumper;støtfanger;;;
gadget;grej;gadget;duppeditt;;;
wallet;plånbok;pung;lommebok;;;
adapter;adapter;adapter;adapter;;;
armband;armband;armbind;armbånd;;;
charger;laddare;oplader;lader;;;
speaker;högtalare;højttaler;høytaler;;;
sticker;klistermärke;klistermærke;klistremerke;;;
handbag;handväska;håndtaske;håndveske;;;
bike bag;cykelväska;cykel taske;sykkelveske;;;
earphone;hörlur;øretelefon;øretelefon;;;
headphone;hörlurar;hovedtelefon;hodetelefon;;;
waist bag;midjeväska;bæltetaske;belteveske;;;
watchband;klockarmband;urrem;klokkereim;;uhrenarmband;
watch band;klockarmband;urrem;klokkereim;;uhrenarmband;
watchstrap;klockarmband;urrem;klokkereim;;uhrenarmband;
watchstraps;klockarmband;urrem;klokkereimer;;uhrenarmband;
flip case;flip fodral;flip etui;flippetui;;klapphülle;
car holder;bilhållare;bilholder;bilholder;;;
power bank;power bank;power bank;powerbank;;;
spare part;reservdel;reservedel;reservedel;;;
stylus pen;penna;stylus pen;skjermpenn;;;
strap for ;rem för;strop til;stropp til;;;
wrist band;armband;armbånd;armbånd;;;
bike holder;cykelhållare;cykel holder;sykkelholder;;;
car charger;billaddare;biloplader;billader;;;
memory card;minneskort;hukommelseskort;minnekort;;;
replacement;ersättning;erstatning;erstatning;;;
selfie stick;selfiepinne;selfie stick;selfiestang;;;
touch gloves;touch handskar;touch-handsker;touchscreen-hankser;;;
wall charger;väggladdare;væg oplader;vegglader;;;
leather case;läderfodral;læder etui;læretui;;lederhülle;
charging case;laddningsväska;opladningsetui;ladeetui;;;
charging dock;laddningsdocka;opladerstation;ladestasjon;;;
contact lenses;kontaktlinser;kontaktlinser;kontaktlinser;;;
fidget spinner;fidget spinner;fidget spinner;fidget-spinner;;;
charging cable;laddningskabel;ladekabel;ladekabel;;;
screen protector;skärmskydd;skærmbeskytter;skjermbeskytter;;bildschirmschutz;
portable travel bag;bärbar resväska;bærbare rejsetaske;bærbar reisebag;;tragbare reise-aufbewahrungstasche;
tempered glass;härdat glas;hærdet glas;herdet glass;;;
zipper wallet;;pung med lynlås;lommebok med glidelås;;;
