singular;plural;se_indefinite_article;se_singular;se_plural;dk_indefinite_article;dk_singular;dk_plural;no_indefinite_article;no_singular;no_plural;fi_indefinite_article;fi_singular;fi_plural;de_indefinite_article;de_singular;de_plural;nl_indefinite_article;nl_singular;nl_plural;fr_indefinite_article;fr_singular;fr_plural
alpaca;alpacas;1;alpacka;alpackor;1;alpaca;alpakaer;;;;;;;;;;;;;;;
animal;animals;2;djur;djur;2;dyr;dyr;;;;;;;;;;;;;;;
avocado;avocados;1;avokado ;avokador;1;avocado;avocado;;;;;;;;;;;;;;;
background;backgrounds;1;bakgrund;bakgrunder;1;baggrund;baggrunde;;;;;;;;;;;;;;;
balloon;balloons;;;;1;ballon;balloner;;;;;;;;;;;;;;;
bamboo;bamboos;1;bambuskott;bambuskott;1;bambus;bambus;;;;;;;;;;;;;;;
banana;bananas;;;;1;banan;bananer;;;;;;;;;;;;;;;
beach;beaches;2;strand;stränder;1;strand;strande;;;;;;;;;;;;;;;
bear;bears;1;björn;björnar;1;bjørn;bjørne;;;;;;;;;;;;;;;
big ben;big bens;;big ben;big ben;;big ben;;;;;;;;;;;;;;;;
bird;birds;1;fågel;fåglar;1;fugl;fugle;;;;;;;;;;;;;;;
bowknot;bowknots;;;;1;sløjfe;sløjfer;;;;;;;;;;;;;;;
boy;boys;;;;1;dreng;drenge;;;;;;;;;;;;;;;
branch;branches;1;gren;grenar;1;gren;grene;;;;;;;;;;;;;;;
butterfly;butterflies;1;fjäril;fjärilar;1;sommerfugl;sommerfugle;;;;;;;;;;;;;;;
cactus;;1;kaktus;kaktusar;1;kaktus;;;;;;;;;;;;;;;;
cake;cakes;1;tårta;tårtor;1;kage;kager;;;;;;;;;;;;;;;
car;cars;;;;1;bil;biler;;;;;;;;;;;;;;;
cartoon;;1;tecknad figur;tecknade figurer;;tegneserie;tegneserier;;;;;;;;;;;;;;;
castle;castles;;;;2;slot;slotte;;;;;;;;;;;;;;;
cat;cats;1;katt;katter;1;kat;katte;;;;;;;;;;;;;;;
cat head;cat heads;;;;2;kattehovede;kattehoveder;;;;;;;;;;;;;;;
chrysanthemum;chrysanthemums;1;krysantemum;krysantemum;1;krysantemum;krysantemum;;;;;;;;;;;;;;;
circle;circles;1;cirkel;cirklar ;1;cirkel;cirkler;;;;;;;;;;;;;;;
cloud;clouds;2;moln ;moln;1;sky;skyer;;;;;;;;;;;;;;;
colorful;colorfuls;;färgglad;färgglada;;farverig;colorfuls;;;;;;;;;;;;;;;
crying;;;gråter;gråter;;grædende;;;;;;;;;;;;;;;;
crystal;crystals;1;kristall;kristaller;1;krystal;krystaller;;;;;;;;;;;;;;;
cube;cubes;1;kub ;kuber;1;terning;terninger;;;;;;;;;;;;;;;
daisy;;1;tusensköna;tusenskönor ;1;marguerite;margueritter;;;;;;;;;;;;;;;
dandelion;dandelions;1;maskros;maskrosor;1;mælkebøtte;mælkebøtter;;;;;;;;;;;;;;;
diamond;diamonds;1;diamant;diamanter;1;diamant;diamanter;;;;;;;;;;;;;;;
dog;dogs;1;hund;hundar;1;hund;hunde;;;;;;;;;;;;;;;
dolphin;dolphins;1;delfin;delfiner;1;delfin;delfiner;;;;;;;;;;;;;;;
doughnut;doughnuts;1;munk;munkar;1;donut;donuts;;;;;;;;;;;;;;;
dream catcher;dream catchers;1;drömfångare;drömfångare;1;drømmefanger;drømmefanger;;;;;;;;;;;;;;;
dreamcatcher;dreamcatcher;1;drömfångare;drömfångare;1;drømmefanger;drømmefanger;;;;;;;;;;;;;;;
eagle;eagle;1;örn;örnar;1;ørn;ørn;;;;;;;;;;;;;;;
eiffel tower;eiffel towers;;eiffeltornet;eiffeltorn;;eiffel tårnet;eiffel tårne;;;;;;;;;;;;;;;
eight;;;åtta;åttor;;otte;;;;;;;;;;;;;;;;
element;elements;;;;2;element;elementer;;;;;;;;;;;;;;;
elephant;elephants;1;elefant;elefanter;1;elefant;elefanter;;;;;;;;;;;;;;;
elk;elks;1;älg;älgar;1;elg;elge;;;;;;;;;;;;;;;
fairy;fairies;;;;1;fe;feer;;;;;;;;;;;;;;;
feather;feathers;1;fjäder;fjädrar;1;fjer;fjer;;;;;;;;;;;;;;;
five;;;fem;femmor;;fem;;;;;;;;;;;;;;;;
flower;flowers;1;blomma;blommor;1;blomst;blomster;;;;;;;;;;;;;;;
footprint;footprints;;;;2;fodspor;fodspor;;;;;;;;;;;;;;;
formation;formations;;;;1;formation;formationer;;;;;;;;;;;;;;;
four;;;gyra;fyror;;fire;;;;;;;;;;;;;;;;
fox;foxes;1;räv;rävar;1;ræv;ræve;;;;;;;;;;;;;;;
geometric;geometrics;;geometri;geometrier;;geometrisk;geometriske;;;;;;;;;;;;;;;
giraffe;giraffes;1;giraff;giraffer;1;giraf;giraffer;;;;;;;;;;;;;;;
girl;girls;1;tjej;tjejer;1;pige;piger;;;;;;;;;;;;;;;
girl;girls;;;;1;pige;piger;;;;;;;;;;;;;;;
glas;glasses;2;glas;glas;1;brille;briller;;;;;;;;;;;;;;;
graffiti;;;;;;graffiti;;;;;;;;;;;;;;;;
group;groups;;;;1;gruppe;grupper;;;;;;;;;;;;;;;
happy;;;glad;glada;;glad;glade;;;;;;;;;;;;;;;
head;heads;;;;2;hovede;hoveder;;;;;;;;;;;;;;;
heart;hearts;2;hjärta;hjärtan;1;hjerte;hjerter;;;;;;;;;;;;;;;
hexagon;hexagons;1;sexhörning;sexhörningar ;1;sekskant;sekskanter;;;;;;;;;;;;;;;
husky;;;;;1;husky;;;;;;;;;;;;;;;;
leaf;leafs;2;löv;löv;2;blad;blade;;;;;;;;;;;;;;;
leopard;leopards;1;leopard;leoparder;1;leopard;leoparder;;;;;;;;;;;;;;;
lion;lions;2;lejon;lejon;1;løve;løver;;;;;;;;;;;;;;;
man;men;;;;1;mand;mænd;;;;;;;;;;;;;;;
mandala;mandalas;1;mandala;mandalor;;mandala;mandalas;;;;;;;;;;;;;;;
marble;marbles;1;kula;kulor;;marmorkugle;marmorkugler;;;;;;;;;;;;;;;
mask;masks;;;;1;maske;masker;;;;;;;;;;;;;;;
moon;moons;1;måne;månar;1;måne;måner;;;;;;;;;;;;;;;
mosaic;;;;;;mosaik;;;;;;;;;;;;;;;;
nine;;;nio;nior;;ni;;;;;;;;;;;;;;;;
one;;;ett;ettor;;en;;;;;;;;;;;;;;;;
owl;owls;1;uggla;ugglor;1;ugle;ugler;;;;;;;;;;;;;;;
painted;;;;;;malet;;;;;;;;;;;;;;;;
panda;pandas;1;panda;pandor;1;panda;pandaer;;;;;;;;;;;;;;;
pattern;patterns;2;mönster;mönster;2;mønster;mønstre;;;;;;;;;;;;;;;
peacock;peacocks;;;;1;påfugl;påfugle;;;;;;;;;;;;;;;
penguin;penguins;1;pingvin;pingviner;1;pingvin;pingviner;;;;;;;;;;;;;;;
peony;;;;;1;pæon;;;;;;;;;;;;;;;;
petal;petals;2;kronblad;kronblad;2;kronblad;kronblade;;;;;;;;;;;;;;;
print;;;;;2;print;;;;;;;;;;;;;;;;
rabbit;rabbits;1;kanin;kaniner;;kanin;kaniner;;;;;;;;;;;;;;;
rainbow;rainbows;;;;1;regnbue;regnbuer;;;;;;;;;;;;;;;
rainforest;rainforests;1;regnskog;regnskogar;1;regnskov;regnskove;;;;;;;;;;;;;;;
rhododendron;;;;;1;rhododendron;;;;;;;;;;;;;;;;
seal;seals;1;säl;sälar;1;sæl;sæler;;;;;;;;;;;;;;;
sequin;sequins;;paljett;paljetter;;paillet;pailletter;;;;;;;;;;;;;;;
seven;;;sju;sjuor;;syv;;;;;;;;;;;;;;;;
shape;shapes;1;form;former;1;form;former;;;;;;;;;;;;;;;
shark;sharks;1;haj;hajar;1;haj;hajer;;;;;;;;;;;;;;;
sheep;sheeps;2;får ;får;2;får;sheeps;;;;;;;;;;;;;;;
shy;;;blyg;blyga;1;genert;generte;;;;;;;;;;;;;;;
six;;;sex;sexor;;seks;;;;;;;;;;;;;;;;
skull;skulls;;;;2;kranium;kranier;;;;;;;;;;;;;;;
sleeping;;;sover;sover;;sovende;;;;;;;;;;;;;;;;
square;squares;1;fyrkant;fyrkanter;1;firkant;firkanter;;;;;;;;;;;;;;;
stair;stairs;1;trapp;trappor;1;trappe;trappe;;;;;;;;;;;;;;;
star;stars;1;stjärna;stjärnor;1;stjerne;stjerner;;;;;;;;;;;;;;;
starfish;starfishes;1;sjöstjärna;sjöstärnor;;søstjerne;søstjerner;;;;;;;;;;;;;;;
starry sky;;;;;1;stjernehimmel;;;;;;;;;;;;;;;;
strawberry;strawberries;1;jordgubbe;jordgubbar;2;jordbær;jordbær;;;;;;;;;;;;;;;
sunflower;sunflowers;1;solros;solrosor;1;solsikke;solsikker;;;;;;;;;;;;;;;
ten;;;tio;tior ;;ti;;;;;;;;;;;;;;;;
texture;;1;textur;texturer;;tekstur;;;;;;;;;;;;;;;;
three;;;tre;treor;;tre;;;;;;;;;;;;;;;;
tiger;tigers;1;tiger;tigrar;1;tiger;tigre;;;;;;;;;;;;;;;
tree;trees;2;träd;träd;2;træ;træer;;;;;;;;;;;;;;;
triangle;triangles;1;triangel;trianglar;1;trekant;trekanter;;;;;;;;;;;;;;;
two;;;två;tvåor;;to;;;;;;;;;;;;;;;;
umbrella;umbrellas;2;paraply;paraplyer;1;paraply;paraplyer;;;;;;;;;;;;;;;
unique;uniques;;unik;unika;;unik;unikke;;;;;;;;;;;;;;;
universe;;;;;2;univers;;;;;;;;;;;;;;;;
