singular;plural;se_indefinite_article;se_singular;se_plural;dk_indefinite_article;dk_singular;dk_plural;no_indefinite_article;no_singular;no_plural;fi_indefinite_article;fi_singular;fi_plural;de_indefinite_article;de_singular;de_plural;nl_indefinite_article;nl_singular;nl_plural;fr_indefinite_article;fr_singular;fr_plural
alpaca;alpacas;1;alpacka;alpackor;1;alpaca;alpakaer;1;alpakka;alpakkaer;;;;;;;;;;;;
animal;animals;2;djur;djur;2;dyr;dyr;2;dyr;dyr;;;;;;;;;;;;
avocado;avocados;1;avokado ;avokador;1;avocado;avocado;1;avokado;avokadoer;;;;;;;;;;;;
background;backgrounds;1;bakgrund;bakgrunder;1;baggrund;baggrunde;1;bakgrunn;bakgrunner;;;;;;;;;;;;
balloon;balloons;;ballong;ballonger;1;ballon;balloner;1;ballong;ballonger;;;;;;;;;;;;
bamboo;bamboos;1;bambuskott;bambuskott;1;bambus;bambus;1;bambus;bambus;;;;;;;;;;;;
banana;bananas;;banan;bananer;1;banan;bananer;1;banan;bananer;;;;;;;;;;;;
beach;beaches;2;strand;stränder;1;strand;strande;1;strand;strender;;;;;;;;;;;;
bear;bears;1;björn;björnar;1;bjørn;bjørne;1;bjørn;bjørner;;;;;;;;;;;;
beauty;beauties;;;;1;skønhed;skønheder;;;;;;;;;;;;;;;
bell;bells;;klocka;klockor;1;klokke;klokker;1;klokke;;;;;;;;;;;;;
big ben;big bens;;big ben;big ben;;big ben;;;big ben;;;;;;;;;;;;;
bird;birds;1;fågel;fåglar;1;fugl;fugle;1;fugl;fugler;;;;;;;;;;;;
blooming;;;;;;blomstrende;;;;;;;;;;;;;;;;
bookshelf;bookshelfs;;bokhylla;;1;bogreol;bogreoler;1;bokhylle;;;;;;;;;;;;;
bowknot;bowknots;;;;1;sløjfe;sløjfer;1;sløyfe;sløyfer;;;;;;;;;;;;
boy;boys;;pojke;;1;dreng;drenge;1;gutt;gutter;;;;;;;;;;;;
branch;branches;1;gren;grenar;1;gren;grene;1;grein;greiner;;;;;;;;;;;;
bull;bulls;;tjur;tjurar;1;tyr;tyre;1;okse;okser;;;;;;;;;;;;
bunny;bunnies;;kanin;kaniner;1;kanin;kaniner;1;kanin;kaniner;;;;;;;;;;;;
butterfly;butterflies;1;fjäril;fjärilar;1;sommerfugl;sommerfugle;1;sommerfugl;sommerfugler;;;;;;;;;;;;
cactus;cactuses;1;kaktus;kaktusar;1;kaktus;;1;kaktus;;;;;;;;;;;;;
cake;cakes;1;tårta;tårtor;1;kage;kager;1;kake;kaker;;;;;;;;;;;;
candy;candies;;godis;;;slik;;;sukkertøy;;;;;;;;;;;;;
candy cane;candy canes;;;;1;slikstok;slikstokke;1;sukker stang;;;;;;;;;;;;;
car;cars;;bil;bilar;1;bil;biler;1;bil;biler;;;;;;;;;;;;
cartoon;cartoons;1;tecknad;tecknade;;tegneserie;tegneserier;;tegneserie;tegneserier;;;;;;;;;;;;
castle;castles;;slott;;2;slot;slotte;2;slott;slott;;;;;;;;;;;;
cat;cats;1;katt;katter;1;kat;katte;1;katt;katter;;;;;;;;;;;;
cat head;cat heads;;;;2;kattehovede;kattehoveder;2;katthode;kattehoder;;;;;;;;;;;;
child;children;;barn;barn;2;barn;børn;2;barn;barn;;;;;;;;;;;;
christmas tree;christmas trees;;julgran;julgranar;2;juletræ;juletræer;2;juletre;juletræer;;;;;;;;;;;;
chrysanthemum;chrysanthemums;1;krysantemum;krysantemum;1;krysantemum;krysantemum;1;krysantemum;krysantemumer;;;;;;;;;;;;
circle;circles;1;cirkel;cirklar ;1;cirkel;cirkler;1;sirkel;sirkler;;;;;;;;;;;;
city;cities;;stad;städer;1;by;byer;1;by;byer;;;;;;;;;;;;
cloud;clouds;2;moln ;moln;1;sky;skyer;1;sky;skyer;;;;;;;;;;;;
colorful;colorfuls;;färgglad;färgglada;;farverig;colorfuls;;fargerik;fargerike;;;;;;;;;;;;
constellation;constellations;;;;1;stjernebillede;konstellstioner;;;;;;;;;;;;;;;
cosmos;;;;;;kosmos;;;;;;;;;;;;;;;;
couple snowman;couple snowmen;;;;;snemands par;snemands par;;;;;;;;;;;;;;;
crown;crowns;;krona;kronor;1;krone;kroner;1;krone;kroner;;;;;;;;;;;;
crying;;;gråter;gråter;;grædende;;;gråtende;;;;;;;;;;;;;
crystal;crystals;1;kristall;kristaller;1;krystal;krystaller;1;krystall;krystaller;;;;;;;;;;;;
cube;cubes;1;kub ;kuber;1;terning;terninger;1;terning;terninger;;;;;;;;;;;;
cup;cups;;kopp;koppar;1;kop;kopper;1;kopp;;;;;;;;;;;;;
daisy;daisies;1;tusensköna;tusenskönor ;1;marguerite;margueritter;1;tusenfryd;tusenfryder;;;;;;;;;;;;
dandelion;dandelions;1;maskros;maskrosor;1;mælkebøtte;mælkebøtter;1;melkebøtte;melkebøtter;;;;;;;;;;;;
