feature;se;dk;no;fi;de;nl;fr
-shaped;;-formet;-formet;;-förmig;-vorm;
2in1;;2i1;2i1;;2in1;2in1;
360 degree;360 grader;360 graders;360-graders;;360 Grad;360 graden;
360 swivel;;360 drejelig;360°-sving;;360 Grad schwenkbar;360 draaibaar;
butterfly imprint;fjärilsavtryck;sommerfugl tryk;;;Schmetterlingsaufdruck;vlinder opdruk;
hand-held;handhållen;håndholdt;håndholdt;;handgehalten;hand-held;
hand-strap;handrem;håndrem;;;Handschlaufe;polsband;
handheld;handhållen;håndholdt;håndholdt;;handgehalten;handheld;
hybrid;hybrid;hybrid;hybrid;;hybrid;hybride;
imprint;avtryck;tryk;;;impressum;opdruk;
kickstand;kickstand;kickstand;kickstand;;Ständer;kickstand;
pattern;mönster;mønster;mønster;;Muster;patroon;
patterned;mönstrad;mønstret;mønstret;;gemustert;met patroon;
print;;tryk;;;drucken;print;
printing;;tryk;;;Druck;bedrukken;
rotatable;roterbar;roterbart;roterbar;;drehbar;draaibaar;
shockproof;stötsäker;stødsikker;støtsikker;;stoßfest;schokbestendig;
style;;stilfuldt;stil;;Stil;stijl;
stylish;snygg;stilfuldt;stilfull;;stilvoll;stijlvol;
texture;textur;tekstur;tekstur;;Textur;textuur;
tri-fold;;tre-fold;trippelt;;dreifach gefaltet;drievoudig;
two-fold;;to-folds;dobbelt;;zweifach;tweevoudig;
tyre;däck;dæk;dekk;;Reifen;band;
tyre design;;dæk design;dekkdesign;;Reifendesign;bandontwerp;
ultra-thin;ultratunna;ultra tyndt;ultra tynn;;ultra-dünn;ultradun;
durable;hållbar;holdbart;slitesterk;;haltbar;duurzaam;
flower imprint;blommatryck;blomster tryk;;;Blumenprägung;bloemenopdruk;
elephant emboss;;elefant tryk;;;Elefanten-Prägung;olifant in reliëf;
crocodile pattern;;krokodille mønster;;;;;
dual color;;to farvet;;;;;
-shape;;-form;;;;;
solid color;;solid farve;;;;;
one bead;enkellänk;enkelt lænke;;;;;
three bead;trelänk;tre-lænke;;;;;
wireless;;trådløs;;;;;
waterproof;vattentät;vandtæt;vanntett;;wasserdicht;waterbestendig;
