feature;se;dk;no;fi;de;nl;fr
-shape;;-form;;;-form;;
-shaped;;-formet;-formet;;-förmig;-vorm;
2in1;;2i1;2i1;;2in1;2in1;
360 degree;360 grader;360 graders;360-graders;;360 grad;360 graden;
360 swivel;;360 drejelig;360°-sving;;360 grad schwenkbar;360 draaibaar;
bi-colored;;;;;zweifarbig;;
black buckle ;;;;;schwarze schnalle;;
butterfly imprint;fjärilsavtryck;sommerfugl tryk;;;schmetterlingsaufdruck;vlinder opdruk;
circle design;;;;;kreis-design;;
classic;;;;;klassisch;;
clear;;;;;klar;;
color contrast;;;;;farbkontrast;;
colorful;;;;;bunt;;
comfort;;;;;kompfort;;
comfortable;;;;;gemütlich;;
cool color splice;;;;;coole farbspleißung;;
cool themed;;;;;cooles thema;;
crocodile;;;;;krokodil;;
crocodile pattern;;krokodille mønster;;;krokodilmuster;;
dual color;;to farvet;;;zweifarbig;;
dual tone;;;;;doppelton;;
durable;hållbar;holdbart;slitesterk;;haltbar;duurzaam;
elastic;;;;;elastisch;;
elephant emboss;;elefant tryk;;;elefanten-prägung;olifant in reliëf;
exquisite;;;;;exquisit;;
fashionable;;;;;modisch;;
floral;;;;;blumen;;
flower décor;;;;;blumendekor;;
flower imprint;blommatryck;blomster tryk;;;blumenprägung;bloemenopdruk;
genuine;;;;;echt;;
geometric;;;;;geometrisch;;
hand-held;handhållen;håndholdt;håndholdt;;handgehalten;hand-held;
hand-strap;handrem;håndrem;;;handschlaufe;polsband;
handheld;handhållen;håndholdt;håndholdt;;handgehalten;handheld;
hybrid;hybrid;hybrid;hybrid;;hybrid;hybride;
imprint;avtryck;tryk;;;impressum;opdruk;
kickstand;kickstand;kickstand;kickstand;;ständer;kickstand;
mesh;;;;;gittergewebe;;
narrow;;;;;schmal;;
one bead;enkellänk;enkelt lænke;;;einzelne verbindung;;
pattern;mönster;mønster;mønster;;muster;patroon;
patterned;mönstrad;mønstret;mønstret;;gemustert;met patroon;
print;;tryk;;;drucken;print;
printing;;tryk;;;druck;bedrukken;
quality;;;;;qualität;;
rainbow;;;;;regenbogen;;
rotatable;roterbar;roterbart;roterbar;;drehbar;draaibaar;
shape;;form;;;form;;
shockproof;stötsäker;stødsikker;støtsikker;;stoßfest;schokbestendig;
silver buckle;;;;;silberne schnalle;;
simple;;;;;einfaches;;
single color;;;;;einzige farbe;;
solid color;;solid farve;;;einfarbig;;
stitching;;;;;nähen;;
strass alloy;;;;;strass-legierung;;
style;;stilfuldt;stil;;stil;stijl;
stylish;snygg;stilfuldt;stilfull;;stilvoll;stijlvol;
texture;textur;tekstur;tekstur;;textur;textuur;
three bead;trelänk;tre-lænke;;;drei glieder;;
three buckle ;;;;;drei schnalle;;
tri-fold;;tre-fold;trippelt;;dreifach gefaltet;drievoudig;
two-color;;;;;zweifarbig;;
two-fold;;to-folds;dobbelt;;zweifach;tweevoudig;
tyre;däck;dæk;dekk;;reifen;band;
tyre design;;dæk design;dekkdesign;;reifendesign;bandontwerp;
ultra-thin;ultratunna;ultra tyndt;ultra tynn;;ultra-dünn;ultradun;
unique;;;;;einzigartig;;
unique color;;;;;einzigartige farbe;;
vertical stripe;;;;;vertikaler streifen;;
vibrant;;;;;lebendiger;;
waterproof;vattentät;vandtæt;vanntett;;wasserdicht;waterbestendig;
wireless;;trådløs;;;kabellos;;
z-shape;;;;;z-form;;
