feature;se;dk;no;fi;de;nl;fr
rotatable;;roterbart;roterbar;;;;
two-fold;;to-folds;dobbelt;;;;
kickstand;;kickstand;kickstand;;;;
hybrid;;hybrid;hybrid;;;;
tyre design;;dæk design;dekkdesign;;;;
texture;;tekstur;tekstur;;;;
tri-fold;;tre-fold;trippelt;;;;
pattern;;mønster;mønster;;;;
stylish;;stilfuldt;stilfull;;;;
360 degree;;360 graders;360-graders;;;;
360 swivel;;360 drejelig;360°-sving;;;;
style;;stilfuldt;stil;;;;
tyre;;dæk;dekk;;;;
handheld;;håndholdt;håndholdt;;;;
-shaped;;-formet; -formet;;;;
2in1;;2i1;2i1;;;;
