feature;se;dk;no;fi;de;nl;fr
-shape;;-form;;;-form;;
-shaped;;-formet;-formet;;-förmig;-vorm;
2in1;;2i1;2i1;;2in1;2in1;
360 degree;360 grader;360 graders;360-graders;;360 grad;360 graden;
360 swivel;;360 drejelig;360°-sving;;360 grad schwenkbar;360 draaibaar;
adjustable;;justerbar;;;einstellbar;;
adornment;;;;;schmuck;;
air hole;;;;;luftloch;;
bi color;;bi farve;;;zweifarbig;;
bi-color;;bi-farve;;;zweifarbig;;
bi-colored;;bi-farvet;;;zweifarbig;;
black buckle ;;sort spænde;;;schwarze schnalle;;
bracelet style;;armbånd stil;;;armband-stil;;
braid;;flet;;;flechten;;
braided;;flettet;;;geflochten;;
breathable;;åndbar;;;atmungsaktiv;;
buckle;;spænde;;;schnalle;;
butterfly;;sommerfugl;;;schmetterling;;
butterfly buckle;;sommerfugl spænde;;;schmetterlingsschnalle;;
butterfly imprint;fjärilsavtryck;sommerfugl tryk;;;schmetterlingsaufdruck;vlinder opdruk;
candy color;;slik farve;;;süßigkeitsfarbe;;
chain link ;;;;;kettenglied;;
circle design;;cirkel design;;;kreis-design;;
classic;;klassisk;;;klassisch;;
clear;;klar;;;klar;;
clip buckle;;;;;clipschnalle;;
color;;farve;;;farbe;;
changing;;;;;ändern;;
change;;;;;ändern;;
color contrast;;farve kontrast;;;farbkontrast;;
color sports ;;;;;farbe sport;;
colorful;;farverig;;;bunt;;
comfort;;komfort;;;kompfort;;
comfortable;;komfortabel;;;gemütlich;;
contrast;;kontrast;;;kontrast;;
contrast color;;kontrast farve;;;farbkontrast;;
cool color change;;;;;cooler farbwechsel;;
cool color splice;;;;;coole farbspleißung;;
cool themed;;;;;cooles thema;;
croc style;;krokodille stil;;;kroko-stil;;
crocodile;;krokodille;;;krokodil;;
crocodile pattern;;krokodille mønster;;;krokodilmuster;;
cross;;kors;;;kreuzen;;
decor;;;;;dekor;;
device;;enhed;;;geräte;;
devices;;enheder;;;gerätes;;
diamant decor;;;;;diamant-dekor;;
double;;dobbelt;;;doppelter;;
double snap button;;;;;doppelter druckknopf;;
dual color;;to farvet;;;zweifarbig;;
dual tone;;;;;doppelton;;
dual-color;;dobbel-farve;;;zweifarbig;;
dual-tone;;;;;doppelton;;
durable;hållbar;holdbart;slitesterk;;haltbar;duurzaam;
elastic;;elastisk;;;elastisch;;
elephant emboss;;elefant tryk;;;elefanten-prägung;olifant in reliëf;
exquisite;;udsøgt;;;exquisit;;
fashionable;;moderigt;;;modisch;;
bead;;lænke;;;perlen;;
beads;;lænker;;;perlen;;
one;;en;;;einzelne;;
three;;tre;;;drei;;
four;;fire;;;vier;;
five;;fem;;;fünf;;
seven;;syv;;;sieben;;
floral;;blomstret;;;blumen;;
flower;;blomst;;;blume;;
flower decor;;blomster dekoreret;;;blumendekor;;
flower imprint;blommatryck;blomster tryk;;;blumenprägung;bloemenopdruk;
flower pattern;;blomstermønster;;;blumenmuster;;
four leaf;;;;;vierblättrig;;
genuine;;ægte;;;echt;;
geometric;;geometrisk;;;geometrisch;;
gloss;;;;;glanz;;
hand-held;handhållen;håndholdt;håndholdt;;handgehalten;hand-held;
hand-strap;handrem;håndrem;;;handschlaufe;polsband;
handheld;handhållen;håndholdt;håndholdt;;handgehalten;handheld;
honeycomb;;;;;bienenwabe;;
hybrid;hybrid;hybrid;hybrid;;hybrid;hybride;
imprint;avtryck;tryk;;;impressum;opdruk;
integrated;;integreret;;;integriert;;
kickstand;kickstand;kickstand;kickstand;;ständer;kickstand;
litchi textur;;;;;litschi-textur;;
luxury décor;;;;;luxus-dekor;;
luxury glitz;;;;;luxuriöser glanz;;
marble-like;;;;;marmorartig;;
mesh;;;;;gittergewebe;;
narrow;;smal;;;schmal;;
nylon knit;;;;;nylonstrick;;
one bead;enkellänk;enkelt lænke;;;einzelne verbindung;;
pattern;mönster;mønster;mønster;;muster;patroon;
patterned;mönstrad;mønstret;mønstret;;gemustert;met patroon;
pinstriped;;;;;nadelstreifen;;
print;;tryk;;;drucken;print;
