material;se;dk;no;fi;de;nl;fr
aluminium alloy ;aluminiumlegering;aluminiumlegering;aluminiumslegering;;aluminiumlegierung ;aluminiumlegering ;
aluminum alloy;aluminiumlegering;aluminiumlegering;aluminiumslegering;;aluminium-legierung;aluminiumlegering;
aluminum frame;aluminiumram;aluminiumsramme;aluminiumsramme;;aluminium-rahmen;aluminium frame;
carbon fiber;kolfiber;kulfiber;karbonfiber;;kohlefaser;koolstofvezel;
cloth;trasa;klæde;klut;;stoff;doek;
coated;tygbelagd;belagt;belagt;;beschichtet;gecoat;
cowhide;koläder;koskind;okseskinn;;kuhfell;runderhuid;
croc-like genuine leather;;;;;kroko wie echtes leder;;
crocodile coated;krokodilbelagd;krokodille belagt;krokodillebelagt ;;krokodil beschichtet;krokodil gecoat;
diamond;diamant;diamant;diamant;;diamant;diamant;
durable leather;;holdbart læder;;;strapazierfähiges leder;duurzaam leer;
electroplated;;galvaniseret;;;galvanisiert;;
electroplating;galvanisering;galvanisering;galvanisering;;galvanik;galvaniseren;
embroidered;broderad;broderet;brodert;;gestickt;geborduurd;
embroidery;broderi;broderi;broderi;;stickerei;borduurwerk;
eva;EVA;EVA;EVA;EVA;EVA;EVA;
eva durable;;EVA holdbar;;;eva strapazierfähig;duurzaam eva;
faux fur;fuskpäls;kunstskind;kunstskinn;tekoturkis;kunstpelz;imitatiebont;
felt;känt;filt;filt;;filz;vilt;
foam;skum;skum;skum;;schaumstoff;schuim;
gel;gel;gel;gel;;gel;gel;
genuine leather;äkta läder;ægte læder;ekte lær;aitoa nahkaa;echtes leder;echt leer;
glass;glas;glas;glass;lasi;glas;glas;
glitter;glitter;glitter;glitter;;glitzer;glitter;
grid textur;;;;;gitterstruktur;;
handmade;handgjord;håndlavet;håndlaget;;handgefertigt;handgemaakt;
handmade leather;handgjort läder;håndlavet læder;håndlaget lær;;handgefertigtes leder;handgemaakt leder;
jeans textur;;;;;jeans-textur;;
lcd;LCD;LCD;LCD;;LCD;LCD;
leather;läder;læder;lær;;leder;leer;
leather coated;läderbelagd;læder belagt;lærbelagt;;leder beschichtet;met leder bekleed;
metal;metall;metal;metall;;metall;metaal;
neoprene;neopren;neopren;neopren;;neopren;neopreen;
nylon;nylon;nylon;nylon;nailon;nylon;nylon;
nylon weave;;nylon vævet;;;nylongewebe;;
plastic;plast;plastik;plast;muovi;kunststoff;plastic;
powder;pulver;pulver;pulver;;puder;poeder;
pu leather;PU läder;PU Læder;PU Lær;PU nahasta;pu-leder;pu leer;
rhinestone;strass;rhinesten;rhinstein;;strass;bergkristal;
rhinestone alloy;strasslegering;rhinestenslegering;rhinsteinslegering;;strass-legierung;bergkristallegering;
rubberized;gummerad;gummieret;gummiert;;gummiert;met rubber bekleed;
silicone;silikon;silikone;silikon;silikoni;silikon;silicone;
simple silicone;;simpel silikone;;;einfaches silikon;;
soft;mjuk;blød;myk;;weich;zacht;
stainless;rostfritt;rustfrit;rustfritt;;rostfrei;roestvrij;
stainless steel;rostfritt stål;rustfrit stål;rustfritt stål;ruostumaton teräs;edelstahl;roestvrij staal;
steel;stål;stål;stål;;stahl;staal;
stone;sten;sten;stein;;stein;steen;
tempered glass;härdat glas;hærdet glas;herdet glass;karkaistu lasi;gehärtetes glas;gehard glas;
textile;textil;tekstil;tekstil;tekstiili;textil;textiel;
tpu;TPU;TPU;TPU;TPU;TPU;TPU;
weave;;vævet;vevd;;gewebt;geweven;
wood;trä;træ;tre;puu;holz;hout;
woven;vävd;vævet;vevd;;gewebt;geweven;
faux pearl;;;;;;;
