material;se;dk;no;fi;de;nl;fr
aluminium alloy ;aluminiumlegering;aluminiumlegering;aluminiumslegering;;aluminiumlegierung ;aluminiumlegering ;
handmade leather;handgjort läder;håndlavet læder;håndlaget lær;;handgefertigtes leder;handgemaakt leder;
crocodile coated;krokodilbelagd;krokodille belagt;krokodillebelagt ;;krokodil beschichtet;krokodil gecoat;
rhinestone alloy;strasslegering;rhinestenslegering;rhinsteinslegering;;strass-legierung;bergkristallegering;
genuine leather;äkta läder;ægte læder;ekte lær;;echtes leder;echt leer;
durable leather;;holdbart læder;;;strapazierfähiges leder;duurzaam leer;
stainless steel;rostfritt stål;rustfrit stål;rustfritt stål;;edelstahl;roestvrij staal;
aluminum alloy;aluminiumlegering;aluminiumlegering;aluminiumslegering;;aluminium-legierung;aluminiumlegering;
aluminum frame;aluminiumram;aluminiumsramme;aluminiumsramme;;aluminium-rahmen;aluminium frame;
electroplating;galvanisering;galvanisering;galvanisering;;galvanik;galvaniseren;
tempered glass;härdat glas;hærdet glas;herdet glass;;gehärtetes glas;gehard glas;
leather coated;läderbelagd;læder belagt;lærbelagt;;leder beschichtet;met leder bekleed;
electroplated;;galvaniseret;;;;;
carbon fiber;kolfiber;kulfiber;karbonfiber;;kohlefaser;koolstofvezel;
embroidered;broderad;broderet;brodert;;gestickt;geborduurd;
eva durable;;EVA holdbar;;;eva strapazierfähig;duurzaam eva;
nylon weave;;nylon vævet;;;;;
embroidery;broderi;broderi;broderi;;stickerei;borduurwerk;
rubberized;gummerad;gummieret;gummiert;;gummiert;met rubber bekleed;
pu leather;PU läder;PU Læder;PU Lær;;pu-leder;pu leer;
rhinestone;strass;rhinesten;rhinstein;;strass;bergkristal;
stainless;rostfritt;rustfrit;rustfritt;;rostfrei;roestvrij;
handmade;handgjord;håndlavet;håndlaget;;handgefertigt;handgemaakt;
faux fur;fuskpäls;kunstskind;kunstskinn;;kunstpelz;imitatiebont;
neoprene;neopren;neopren;neopren;;neopren;neopreen;
silicone;silikon;silikone;silikon;;silikon;silicone;
diamond;diamant;diamant;diamant;;diamant;diamant;
glitter;glitter;glitter;glitter;;glitzer;glitter;
cowhide;koläder;koskind;okseskinn;;kuhfell;runderhuid;
leather;läder;læder;lær;;leder;leer;
plastic;plast;plastik;plast;;kunststoff;plastic;
textile;textil;tekstil;tekstil;;textil;textiel;
coated;tygbelagd;belagt;belagt;;beschichtet;gecoat;
powder;pulver;pulver;pulver;;puder;poeder;
glass;glas;glas;glass;;glas;glas;
cloth;trasa;klæde;klut;;stoff;doek;
metal;metall;metal;metall;;metall;metaal;
nylon;nylon;nylon;nylon;;nylon;nylon;
steel;stål;stål;stål;;stahl;staal;
stone;sten;sten;stein;;stein;steen;
woven;vävd;vævet;vevd;;gewebt;geweven;
soft;mjuk;blød;myk;;weich;zacht;
felt;känt;filt;filt;;filz;vilt;
foam;skum;skum;skum;;schaumstoff;schuim;
wood;trä;træ;tre;;holz;hout;
eva;EVA;EVA;EVA;;EVA;EVA;
gel;gel;gel;gel;;gel;gel;
lcd;LCD;LCD;LCD;;LCD;LCD;
tpu;TPU;TPU;TPU;;TPU;TPU;
