material;se;dk;no;fi;de;nl;fr
faux fur;fuskpäls;kunstskind;kunstskinn;;kunstpelz;imitatiebont;
felt;känt;filt;filt;;filz;vilt;
foam;skum;skum;skum;;schaumstoff;schuim;
eva;EVA;EVA;EVA;;EVA;EVA;
genuine leather;äkta läder;ægte læder;ekte lær;;echtes leder;echt leer;
glass;glas;glas;glass;;glas;glas;
metal;metall;metal;metall;;metall;metaal;
neoprene;neopren;neopren;neopren;;neopren;neopreen;
plastic;plast;plastik;plast;;kunststoff;plastic;
pu leather;PU läder;PU Læder;PU Lær;;pu-leder;pu leer;
rhinestone;strass;rhinesten;rhinstein;;strass;bergkristal;
silicone;silikon;silikone;silikon;;silikon;silicone;
tpu;TPU;TPU;TPU;;TPU;TPU;
stone;sten;sten;stein;;stein;steen;
textile;textil;tekstil;tekstil;;textil;textiel;
nylon;nylon;nylon;nylon;;nylon;nylon;
wood;trä;træ;tre;;holz;hout;
soft;mjuk;blød;myk;;weich;zacht;
gel;gel;gel;gel;;gel;gel;
glitter;glitter;glitter;glitter;;glitzer;glitter;
powder;pulver;pulver;pulver;;puder;poeder;
cowhide;koläder;koskind;okseskinn;;kuhfell;runderhuid;
diamond;diamant;diamant;diamant;;diamant;diamant;
handmade;handgjord;håndlavet;håndlaget;;handgefertigt;handgemaakt;
stainless steel;rostfritt stål;rustfrit stål;rustfritt stål;;edelstahl;roestvrij staal;
stainless;rostfritt;rustfrit;rustfritt;;rostfrei;roestvrij;
steel;stål;stål;stål;;stahl;staal;
crocodile coated;krokodilbelagd;krokodille belagt;krokodillebelagt ;;krokodil beschichtet;krokodil gecoat;
carbon fiber;kolfiber;kulfiber;karbonfiber;;kohlefaser;koolstofvezel;
leather coated;läderbelagd;læder belagt;lærbelagt;;leder beschichtet;met leder bekleed;
cloth;trasa;klæde;klut;;stoff;doek;
embroidery;broderi;broderi;broderi;;stickerei;borduurwerk;
aluminium alloy ;aluminiumlegering;aluminiumlegering;aluminiumslegering;;aluminiumlegierung ;aluminiumlegering ;
rubberized;gummerad;gummieret;gummiert;;gummiert;met rubber bekleed;
coated;tygbelagd;belagt;belagt;;beschichtet;gecoat;
woven;vävd;vævet;vevd;;gewebt;geweven;
electroplating;galvanisering;galvanisering;galvanisering;;galvanik;galvaniseren;
rhinestone alloy;strasslegering;rhinestenslegering;rhinsteinslegering;;strass-legierung;bergkristallegering;
aluminum alloy;aluminiumlegering;aluminiumlegering;aluminiumslegering;;aluminium-legierung;aluminiumlegering;
aluminum frame;aluminiumram;aluminiumsramme;aluminiumsramme;;aluminium-rahmen;aluminium frame;
embroidered;broderad;broderet;brodert;;gestickt;geborduurd;
leather;läder;læder;lær;;leder;leer;
handmade leather;handgjort läder;håndlavet læder;håndlaget lær;;handgefertigtes leder;handgemaakt leder;
lcd;LCD;LCD;LCD;;LCD;LCD;
durable leather;;holdbart læder;;;strapazierfähiges leder;duurzaam leer;
eva durable;;EVA holdbar;;;eva strapazierfähig;duurzaam eva;
nylon weave;;nylon vævet;;;;;
electroplated;;galvaniseret;;;;;
