material;se;dk;no;fi;de;nl;fr
faux fur;fuskpäls;kunstskind;kunstskinn;;;;
felt;känt;filt;filt;;;;
foam;skum;skum;skum;;;;
eva;EVA;EVA;EVA;;;;
genuine leather;äkta läder;ægte læder;ekte lær;;;;
glass;glas;glas;glass;;;;
metal;metall;metal;metall;;;;
neoprene;neopren;neopren;neopren;;;;
plastic;plast;plastik;plast;;;;
pu leather;PU läder;PU Læder;PU Lær;;;;
rhinestone;strass;rhinesten;rhinstein;;;;
silicone;silikon;silikone;silikon;;;;
tpu;TPU;TPU;TPU;;;;
stone;sten;sten;stein;;;;
textile;textil;tekstil;tekstil;;;;
nylon;nylon;nylon;nylon;;;;
wood;trä;træ;tre;;;;
soft;mjuk;blød;myk;;;;
gel;gel;gel;gel;;;;
glitter;glitter;glitter;glitter;;;;
powder;pulver;pulver;pulver;;;;
cowhide;koläder;koskind;okseskinn;;;;
diamond;diamant;diamant;diamant;;;;
handmade;handgjord;håndlavet;håndlaget;;;;
stainless steel;rostfritt stål;rustfrit stål;rustfritt stål;;;;
stainless;rostfritt;rustfrit;rustfritt;;;;
steel;stål;stål;stål;;;;
crocodile coated;krokodilbelagd;krokodille belagt;krokodillebelagt ;;;;
carbon fiber;kolfiber;kulfiber;karbonfiber;;;;
leather coated;läderbelagd;læder belagt;lærbelagt;;;;
cloth;trasa;klæde;klut;;;;
embroidery;broderi;broderi;broderi;;;;
aluminium alloy ;aluminiumlegering;aluminiumlegering;aluminiumslegering;;;;
rubberized;gummerad;gummieret;gummiert;;;;
coated;tygbelagd;belagt;belagt;;;;
woven;vävd;vævet;vevd;;;;
electroplating;galvanisering;galvanisering;galvanisering;;;;
rhinestone alloy;strasslegering;rhinestenslegering;rhinsteinslegering;;;;
aluminum alloy;aluminiumlegering;aluminiumlegering;aluminiumslegering;;;;
aluminum frame;aluminiumram;aluminiumsramme;aluminiumsramme;;;;
embroidered;broderad;broderet;brodert;;;;
leather;läder;læder;lær;;;;
handmade leather;handgjort läder;håndlavet læder;håndlaget lær;;;;
lcd;LCD;LCD;LCD;;;;
durable leather;;holdbart læder;;;;;
eva durable;;EVA holdbar;;;;;
nylon weave;;nylon vævet;;;;;
electroplated;;galvaniseret;;;;;
